title,address,phone,lat,lng,icon,contentString,category 
Dick's Sporting Goods Outdoor Store,"4615 Millenia Plaza Way, Orlando, FL 32839",407-355-0733,28.49702,-81.42892,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
Dick's Sporting Goods Outdoor Store,"8001 S Orange Blossom Trail, Orlando, FL 32809",321-445-4286,28.44696,-81.39624,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
Dick's Sporting Goods Outdoor Store,"1325 Sandy Grove Avenue, Clermont, FL 34711",352-404-5354,28.54525,-81.73315,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
Dick's Sporting Goods Outdoor Store,"2500 W. International Speedway Blvd, Daytona Beach, FL 32114",386-255-5533,29.17976,-81.08379,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
Dick's Sporting Goods Outdoor Store,"1300 Posner Blvd, Davenport, FL 33837",863-424-4444,28.22666,-81.64508,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
Dick's Sporting Goods Outdoor Store,"1700 W. New Haven Avenue, Melbourne, FL 32904",321-984-4012,28.08158,-80.64975,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
Dick's Sporting Goods Outdoor Store,"919 Lakeland Park Center Dr., Lakeland, FL 33809",863-248-1200,28.08841,-81.96903,/images/icons/shoppingSmaller.png,Outdoor stores blurb goes here,outdoorstore
Tomoka State Park,"2099 N Beach St Ormond Beach, Fl 32174",,29.328184,-81.07734,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Lake Kissimmee State Park,"14248 Camp Mack Rd Lake Wales, Fl 33898",,27.972112,-81.379784,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Lake Manatee State Park,"20007 Sr 64 Bradenton, Fl 34202",,27.475207,-82.344167,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Ochlockonee River State Park,"429 State Park Rd Sopchoppy, Fl 32358 Po Box 5",,29.999161,-84.484893,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Olustee Battlefield Historic State Park,"5815 Battlefield Trail Rd. Olustee, Fl 32087",,30.658345,-85.342586,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
St. Lucie Inlet Preserve State Park,"St Lucie Inlet Preserve State Park Martin County, Fl",,29.795592,-81.858974,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
The Barnacle Historic State Park,"3485 Main Hwy Coconut Grove, Fl 33133",,25.731554,-80.243005,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Lake Jackson Mounds Archaeological State Park,"3600 Indian Mounds Rd. Tallahassee, Fl 32303",,30.501457,-84.313858,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Koreshan State Park,"3800 Corkscrew Road Estero, Fl 33928",,26.431186,-81.814201,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Hillsborough River State Park,"15402 Us 301 N Thonotosassa, Fl 33592",,28.141049,-82.226658,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
John Gorrie Museum State Park,"46 5Th Street Apalachicola, Fl 32320",,29.724972,-84.9841,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Blue Spring State Park,"2100 W French Ave Orange City, Fl 32763",,28.952332,-81.334823,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Stephen Foster Folk Culture Center State Park,"11016 Lillian Saunders Drive White Springs, Fl 32096 Po Box G",,30.331735,-82.76548,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Rock Springs Run State Reserve,"Rock Springs Run State Reserve County Rd. 433 Sorento, Fl",,30.353662,-82.780363,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Fakahatchee Strand Preserve State Park,"137 Coastline Dr Copeland, Fl 34137 Po Box 548",,25.951129,-81.360049,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Palatka-to-Lake Butler State Trail,"6065 Twin Lakes Rd. Keystone Heights, Fl 32656",,29.773438,-81.998565,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Windley Key Fossil Reef Geological State Park,"84900 Overseas Highway Islamorada, Fl 33036 Po Box 1052",,24.948981,-80.59653,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Bulow Creek State Park,"3335 Old Dixie Hwy Ormond Beach, Fl 32174",,29.387807,-81.132354,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Fanning Springs State Park,"11650 Nw 115Th Street Chiefland, Fl 32034",,29.496195,-82.964207,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Werner-Boyce Salt Springs State Park,"9120 Old Post Road Port Richey, Fl 34668",,28.290002,-82.724458,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Troy Spring State Park,"674 Troy Spring Rd. Branford, Fl 32008",,30.004856,-82.998853,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Three Servicemen Memorial State Park,"177 5Th St  Apalachicola, Fl 32320",,29.72972,-84.9902,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Orman House Historic State Park,"177 5Th St  Apalachicola, Fl 32320",,29.729719,-84.990196,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Withlacoochee State Park Trail,"2246 W Magenta Dr. Citurs Springs, Fl 34434",,29.02694,-82.47062,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Dunns Creek State Park,"Dunns Creek State Park Florida 15 Pomona Park, Fl",,29.49737,-81.59129,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Long Key State Park,"67400 Overseas Hwy  Long Key, Fl 33001 Po Box 776",,24.82345,-80.81694,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
T.H. Stone Memorial St. Joseph Peninsula State Park,"8899 Cape San Blas Rd Port St Joe, Fl 32456",,29.7559,-85.39543,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Colt Creek State Park,"16000 State Road 471 Lakeland, Fl 33809",,28.28164,-82.05547,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Eden Gardens State Park,"181 Eden Gardens Rd. Santa Rosa Beach, Fl 32450",,30.37147,-86.11818,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Oscar Scherer State Park,"1843 S Tamiami Tr Osprey, Fl 34229",,27.18228,-82.4836,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Deer Lake State Park,"6350 East County Rd. 30-A Santa Rosa Beach, Fl 32459",,30.30576,-86.07408,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Torreya State Park,"2576 Nw Torreya Pk Road Bristol, Fl 32321",,30.57162,-84.94584,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Collier-Seminole State Park,"20200 E Tamiami Trail Naples, Fl 34114",,25.99274,-81.59049,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
North Peninsula State Park,"40 Highbridge Rd. Ormond By The Sea, Fl 32176",,29.33212,-81.06284,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Ichetucknee Springs State Park,"12087 Sw Us Hwy 27 Ft White, Fl 32038",,29.95149,-82.77828,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
San Pedro Underwater Archaeological Preserve State Park,"77200 Overseas Hwy Islamorada, Fl 33001",,24.88028,-80.69456,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
General James A. Van Fleet State Trail,"7683 Berkley Road Polk City, Fl 33968",,28.18002,-81.82727,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Cedar Key Museum State Park,"12231 Sw 166 Ct Cedar Key, Fl 32625",,29.15056,-83.04802,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
De Leon Springs State Park,"601 Ponce De Leon Blvd De Leon Springs, Fl 32130",,29.13076,-81.3595,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Haw Creek Preserve State Park,"Haw Creek Preserve State Park Seville, Fl",,29.26519,-81.33464,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Terra Ceia Preserve State Park,"130 Terra Ceia Rd. Terra Ceia, Fl 34606",,27.57947,-82.57211,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Mike Roess Gold Head Branch State Park,"6239 Sr 21 Keystone Heights, Fl 32656",,29.85033,-81.95911,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Curry Hammock State Park,"56200 Overseas Hwy Marathon, Fl 33050",,24.74197,-80.9817,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Seabranch Preserve State Park,"6093 Se Dixie Highway Stuart, Fl 34997",,27.13049,-80.16972,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Fort Mose Historic State Park,"15 Fort Mose Trail St. Augustine, Fl 32084",,29.92961,-81.32509,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Dr. Von D. Mizell-Eula Johnson State Park,"6503 N Ocean Dr Dania Bch, Fl 33004",,26.05515,-80.11404,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Camp Helen State Park,"23937 Panama City Beach Parkway Panama City Beach, Fl 32413",,30.27327,-85.99227,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
St. Sebastian River Preserve State Park,"1000 Buffer Preserve Drive Fellsmere, Fl 32948",,27.83092,-80.60128,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Nature Coast State Trail,"18020 Nw Hwy 19 Fanning Springs, Florida 32693",,29.5911,-82.93552,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Cockroach Bay Preserve State Park,"End Of Cockroach Bay Rd. Ruskin, Fl 33570",,27.6874,-82.49516,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Ybor City Museum State Park,"1818 E. 9Th Avenue Tampa, Fl 33605",,27.96191,-82.43832,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Lower Wekiva River Preserve State Park,"8300 W. State Rd. 46 Sanford, Fl 32712",,28.81499,-81.40517,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Lake Griffin State Park,"3089 Us Highway 441/27 Fruitland Park, Fl 34731",,28.85706,-81.90048,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Manatee Springs State Park,"11650 Nw 115 St Chiefland, Fl 32626",,29.48783,-82.97703,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Mound Key Archaeological State Park,"Mound Key Archaeological State Park Estero, Fl 33928",,26.43139,-81.79006,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Myakka River State Park,"13208 State Rd 72 Sarasota, Fl 34241",,27.2408,-82.31592,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Henderson Beach State Park,"17000 Emerald Coast Pkwy Destin, Fl 32541",,30.38489,-86.44238,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Dudley Farm Historic State Park,"18730 W. Newberry Rd. Newberry, Fl 32669",,29.65784,-82.5395,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Lignumvitae Key Botanical State Park,"77200 Overseas Hwy Islamorada, Fl 33001",,24.88028,-80.69456,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Gasparilla Island State Park,"880 Belcher Rd Boca Grande, Fl 33921 Po Box 1150",,26.71954,-82.26011,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Don Pedro Island State Park,"8450 Placida Rd. Cape Haze, Fl 33946",,26.85588,-82.30268,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Edward Ball Wakulla Springs State Park,"465 Wakulla Park Dr Wakulla Springs, Fl 32327",,30.22869,-84.30266,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Wes Skiles Peacock Springs State Park,"18181 185Th Rd. Live Oak, Fl 32060",,30.11113,-83.12551,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Ellie Schiller Homosassa Springs Wildlife State Park,"4150 S Suncoast Blvd Homosassa, Fl 34446",,28.80074,-82.57812,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Fort George Island Cultural State Park,"11241 Fort George Rd. Jacksonville, Fl 32226",,30.43527,-81.43038,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Lake June-in-Winter Scrub Preserve State Park,"Daffodil Rd. Lake Placid, Fl 33852",,27.30466,-81.34358,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Okeechobee Battlefield Historic State Park,"3500 Se 38Th Ave. Okeechobee, Fl 34974",,27.21217,-80.78906,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Kissimmee Prairie Preserve State Park,"33104 Nw 192Nd Ave Okeechobee, Fl 34972",,27.54359,-81.0227,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Letchworth-Love Mounds Archaeological State Park,"4500 Sunray Rd. South Tallahassee, Fl 32309",,30.52185,-83.99065,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Hugh Taylor Birch State Park,"3109 E Sunrise Blvd Ft Lauderdale, Fl 33304",,26.14086,-80.10318,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Lafayette Blue Springs State Park,"799 Nw Blue Spring Rd May, Fl 32066",,30.10794,-83.23645,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Tarkiln Bayou Preserve State Park,"2401 Bauer Rd. Pensacola, Fl 32507",,30.37312,-87.4023,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Ravine Gardens State Park,"1600 Twigg St. Palatka, Fl 32177",,30.37312,-87.4023,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Yellow River Marsh Preserve State Park,"7720 Deaton Bridge Rd Holt, Fl 32564",,30.7097,-86.87586,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Blackwater River State Park,"7720 Deaton Bridge Rd Holt, Fl 32564",,30.7097,-86.87586,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Bulow Plantation Ruins Historic State Park,"3501 Old Kings Rd. Flagler Beach, Fl 32136",,29.43021,-81.15348,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Indian Key Historic State Park,"Indian Key, Fl",,27.86316,-82.84096,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Constitution Convention Museum State Park,"200 Allen Memorial Way Port St Joe, Fl 32456",,29.7935,-85.29679,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Oleta River State Park,"3400 Ne 163Rd St N Miami, Fl 33160",,25.92852,-80.1349,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Pumpkin Hill Creek Preserve State Park,"13802 Pumpkin Hill Road Jacksonville, Fl 32226",,30.48065,-81.48787,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Crystal River Archaeological State Park,"3400 N Museum Pt Crystal River, Fl 34428",,28.90936,-82.62795,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Dade Battlefield Historic State Park,"7200 Cr 603 - S Battlefield Drive Bushnell, Fl 33513",,28.65306,-82.12727,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Falling Waters State Park,"1130 State Park Rd Chipley, Fl 32428",,30.73087,-85.52882,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Faver-Dykes State Park,"1000 Faver-Dykes Rd. St. Augustine, Fl 32181",,29.66914,-81.26672,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Fernandina Plaza Historic State Park,"Estrada Street Fernandina Beach, Fl 32034",,30.68897,-81.45617,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Gamble Rogers Memorial State Park at Flagler Beach,"3100 South A1A Flagler Beach, Fl 32136",,29.44157,-81.10967,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Forest Capital Museum State Park,"204 Forest Park Dr Perry, Fl 32348",,30.07997,-83.56815,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Ponce de Leon Springs State Park,"2860 Ponce De Leon Springs Rd Ponce De Leon, Fl 32455",,30.72288,-85.93033,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Fort Cooper State Park,"3100  S Old Floral City Rd Inverness, Fl 34450",,28.81669,-82.30279,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Stump Pass Beach State Park,"South End Of Manasota Key 900 Gulf Blvd. Englewood, Fl 34233",,26.90639,-82.34978,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Indian River Lagoon Preserve State Park,"Old Florida Trail Melbourne Beach, Fl 32951",,27.93688,-80.49816,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Judah P. Benjamin Confederate Memorial at Gamble Plantation Historic State Park,"3708 Patten Avenue Ellenton, Fl 34222",,27.5223,-82.52572,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Jonathan Dickinson State Park,"16450 Se Federal Hwy Hobe Sound, Fl 33455",,26.99561,-80.14494,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Devil's Millhopper Geological State Park,"4732 Millhopper Rd. Gainesville, Fl 32653",,29.70796,-82.39639,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Highlands Hammock State Park,"5931 Hammock Rd Sebring, Fl 33872",,27.47191,-81.53934,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Little Manatee River State Park,"215 Lightfoot Rd Wimauma, Fl 33598",,27.66311,-82.37375,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Hontoon Island State Park,"2309 River Ridge Rd Deland, Fl 32720",,28.97418,-81.35708,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
River Rise Preserve State Park,"373 Southwest Us Hwy 27 High Springs, Fl 32643",,29.95638,-82.92561,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Paynes Creek Historic State Park,"888 Lake Branch Rd Bowling Green, Fl 33834",,27.62339,-81.80906,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Big Lagoon State Park,"12301 Gulf Beach Hwy Pensacola, Fl 32507",,30.31078,-87.41671,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Avalon State Park,"5400 A1A Fort Pierce, Fl 34949",,26.20264,-80.09435,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Allen David Broussard Catfish Creek Preserve State Park,"4335 Firetower Rd. Haines City, Fl 33844",,27.98404,-81.49691,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Bald Point State Park,"146 Box Cut Rd Alligator Point, Fl 32346",,29.90876,-84.34321,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Lovers Key State Park,"8700 Estero Blvd Ft Myers Beach, Fl 33931",,26.43695,-81.92165,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Fort Pierce Inlet State Park,"905 Shorewinds Dr Ft Pierce, Fl 34949",,27.48536,-80.30348,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Madison Blue Spring State Park,"8300 Ne State Rd. 6 Lee, Fl 32059",,30.47944,-83.24591,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Wingate Creek State Park,"20007 Sr 64 Bradenton, Fl 34202",,27.477,-82.34721,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
South Fork State Park,"20007 Sr 64 Bradenton, Fl 34202",,27.477,-82.34721,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Atlantic Ridge Preserve State Park,"8120 Se Paulson Ave Stuart, Fl 34997",,27.10309,-80.24136,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Perdido Key State Park,"15301 Perdido Key Dr. Pensacola, Fl 32507",,30.29289,-87.46383,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Paynes Prairie Preserve State Park,"100 Savannah Blvd Micanopy, Fl 32667",,29.51983,-82.29496,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Gainesville-to-Hawthorne State Trail,"3400 Se 15 Street Gainesville,Fl 32641",,29.62085,-82.30647,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Wekiwa Springs State Park,"1800 Wekiwa Cir Apopka, Fl 32712",,28.71127,-81.46227,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
John D. MacArthur Beach State Park,"10900 Jack Nichlaus Drive North Palm Beach, Fl 33408",,26.82641,-80.04343,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Suwannee River Wilderness Trail,"4298 Nw County Road 292 Mayo, Fl 32066",,30.15297,-83.24481,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Charlotte Harbor Preserve State Park,"12301 Burnt Store Rd. Punta Gorda, Fl 33955",,26.8513,-82.02213,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Econfina River State Park,"4741 Econfina River Rd. Lamont, Fl 32336",,30.05999,-83.90644,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Fort Clinch State Park,"2601 Atlantic Ave Fernandina Beach, Fl 32034",,30.66807,-81.43521,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Lake Louisa State Park,"7305 Us Hwy 27 Clermont, Fl 34714",,28.45489,-81.72709,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Suwannee River State Park,"3631 201St Path Live Oak, Fl 32060",,30.38068,-83.16608,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Yulee Sugar Mill Ruins Historic State Park,"10465 W Yulee Dr. Homosassa, Fl 34448",,28.78483,-82.6075,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Yellow Bluff Fort Historic State Park,"9400 New Berlin Rd. Jacksonville, Fl 32226",,30.40132,-81.56046,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Washington Oaks Gardens State Park,"6400 N Oceanshore Blvd Palm Coast, Fl 32137",,29.63312,-81.20748,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
San Marcos de Apalache Historic State Park,"148 Old Fort Rd. St. Marks, Fl 32355",,30.15202,-84.21078,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Dr. Julian G. Bruce St. George Island State Park,"1900 E Gulf Beach Dr St George Island, Fl 32328",,29.7494,-84.71024,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Crystal River Preserve State Park,"3266 N Sailboat Avenue Crystal River, Fl 34428",,28.90944,-82.63595,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Ichetucknee Trace,"12087 Sw Us Hwy 27 Ft White, Fl 32038",,29.95149,-82.77828,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
St. Marks River Preserve State Park,"11950 Tram Rd. Tallahassee, Fl 32311",,30.37277,-84.08259,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Fred Gannon Rocky Bayou State Park,"4281 State Rd. 20 Niceville, Fl 32578",,30.49793,-86.43175,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
George Crady Bridge Fishing Pier State Park,"9549 1St Coast Hwy, Fernandina Beach, Fl 32034",,30.55716,-81.44995,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Bill Baggs Cape Florida State Park,"1200 S Crandon Blvd Key Biscayne, Fl 33149",,25.67534,-80.16145,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Madira Bickel Mound State Archaeological Site,"955 Bayshore Dr. Terra Ceia, Fl 34250",,27.56499,-82.59317,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Tallahassee-St. Marks Historic Railroad State Trail,"1358 Old Woodville Rd. Crawfordville, Fl 32327",,30.24493,-84.23476,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Alfred B. Maclay Gardens State Park,"3540 Thomasville Rd Tallahassee, Fl 32309",,30.51414,-84.24749,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Anastasia State Park,"300 Anastasia Park Rd. St Augustine, Fl 32080",,29.87727,-81.28026,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Big Shoals State Park,"11330 Southeast County Rd 135 White Springs, Fl 32096",,30.3453,-82.73516,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Anclote Key Preserve State Park,"Anclote Key Tarpon Springs, Fl 34689",,28.19029,-82.75271,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Addison Blockhouse Historic State Park,"2099 N Beach Street Ormond Beach, Fl 32174",,29.341021,-81.084793,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Fort Zachary Taylor Historic State Park,"601 Howard England Way Key West, Fl 33040",,24.54684,-81.80824,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Florida Keys Overseas Heritage Trail,"3 La Croix Court Key Largo, Fl 33037",,25.19447,-80.3526,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Alafia River State Park,"14326 South County Rd 39 Lithia, Fl 33547",,27.784769,-82.14135,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Florida Caverns State Park,"3345 Caverns Rd Marianna, Fl 32446",,30.80837,-85.21238,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Ruth B. Kirby Gilchrist Blue Springs State Park,"7450 Ne 60Th St. High Springs, Fl 32643",,29.82949,-82.68394,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Bahia Honda State Park,"36850 Overseas Hwy Big Pine Key, Fl 33043",,24.65947,-81.27507,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Grayton Beach State Park,"357 Main Park Rd Santa Rosa Beach, Fl 32459",,30.3258,-86.15467,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Sebastian Inlet State Park,"9700 S A1A Melbourne Bch, Fl 32951",,27.86319,-80.45152,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Natural Bridge Battlefield Historic State Park,"7502 Natural Bridge Rd. Tallahassee, 32309",,30.28147,-84.15041,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Three Rivers State Park,"7908 Three Rivers Park Rd Sneads, Fl 32460",,30.739,-84.93589,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Estero Bay Preserve State Park,"3800 Corkscrew Road Estero, Fl 33928",,26.433,-81.81537,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Marjorie Harris Carr Cross Florida Greenways State Recreation and Conservation Area,"8282 S.E. Highway 314 Ocala, Fl 34470",,29.18481,-82.01655,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Honeymoon Island State Park,"#1 Causeway Blvd Dunedin, Fl 34698",,28.05965,-82.81215,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Caladesi Island State Park,"Caladesi Island State Park Dunedin, Fl 34698",,28.06101,-82.8251,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
San Felasco Hammock Preserve State Park,"12720 Nw 109 Lane Alachua, Fl 32615",,29.7511,-82.47839,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Skyway Fishing Pier State Park,"Skyway Fishing Pier State Park Interstate 275, St. Petersburg, Fl",,27.87867,-82.65894,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Palatka-to-St. Augustine State Trail,"Palatka-To-St. Augustine State Trail State Rd. 207 Armstrong, Fl 32033",,29.87833,-81.32865,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
O'Leno State Park,"410 Se O'Leno Park Road High Springs, Fl 32643",,29.91524,-82.58105,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Lake Talquin State Park,"14850 Jack Vause Landing Rd. Tallahassee, Fl 32310",,30.43656,-84.53648,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Anderson's Landing (Managed by Manatee Springs State Park),"23103 Se 349 Hwy, Suwannee, Fl 32692",,29.95674,-82.92156,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
