title,address,phone,lat,lng,icon,contentString,category 
Henderson Beach State Park,"17000 Emerald Coast Pkwy Destin, Fl 32541",,30.38489,-86.44238,,,statepark
Dudley Farm Historic State Park,"18730 W. Newberry Rd. Newberry, Fl 32669",,29.65784,-82.5395,,,statepark
Lignumvitae Key Botanical State Park,"77200 Overseas Hwy Islamorada, Fl 33001",,24.88028,-80.69456,,,statepark
Gasparilla Island State Park,"880 Belcher Rd Boca Grande, Fl 33921 Po Box 1150",,26.71954,-82.26011,,,statepark
Don Pedro Island State Park,"8450 Placida Rd. Cape Haze, Fl 33946",,26.85588,-82.30268,,,statepark
Edward Ball Wakulla Springs State Park,"465 Wakulla Park Dr Wakulla Springs, Fl 32327",,30.22869,-84.30266,,,statepark
Wes Skiles Peacock Springs State Park,"18181 185Th Rd. Live Oak, Fl 32060",,30.11113,-83.12551,,,statepark
Ellie Schiller Homosassa Springs Wildlife State Park,"4150 S Suncoast Blvd Homosassa, Fl 34446",,28.80074,-82.57812,,,statepark
Fort George Island Cultural State Park,"11241 Fort George Rd. Jacksonville, Fl 32226",,30.43527,-81.43038,,,statepark
Lake June-in-Winter Scrub Preserve State Park,"Daffodil Rd. Lake Placid, Fl 33852",,27.30466,-81.34358,,,statepark
Okeechobee Battlefield Historic State Park,"3500 Se 38Th Ave. Okeechobee, Fl 34974",,27.21217,-80.78906,,,statepark
Kissimmee Prairie Preserve State Park,"33104 Nw 192Nd Ave Okeechobee, Fl 34972",,27.54359,-81.0227,,,statepark
Letchworth-Love Mounds Archaeological State Park,"4500 Sunray Rd. South Tallahassee, Fl 32309",,30.52185,-83.99065,,,statepark
Hugh Taylor Birch State Park,"3109 E Sunrise Blvd Ft Lauderdale, Fl 33304",,26.14086,-80.10318,,,statepark
Lafayette Blue Springs State Park,"799 Nw Blue Spring Rd May, Fl 32066",,30.10794,-83.23645,,,statepark
Tarkiln Bayou Preserve State Park,"2401 Bauer Rd. Pensacola, Fl 32507",,30.37312,-87.4023,,,statepark
Ravine Gardens State Park,"1600 Twigg St. Palatka, Fl 32177",,30.37312,-87.4023,,,statepark
Yellow River Marsh Preserve State Park,"7720 Deaton Bridge Rd Holt, Fl 32564",,30.7097,-86.87586,,,statepark
Blackwater River State Park,"7720 Deaton Bridge Rd Holt, Fl 32564",,30.7097,-86.87586,,,statepark
Bulow Plantation Ruins Historic State Park,"3501 Old Kings Rd. Flagler Beach, Fl 32136",,29.43021,-81.15348,,,statepark
Indian Key Historic State Park,"Indian Key, Fl",,27.86316,-82.84096,,,statepark
Constitution Convention Museum State Park,"200 Allen Memorial Way Port St Joe, Fl 32456",,29.7935,-85.29679,,,statepark
Oleta River State Park,"3400 Ne 163Rd St N Miami, Fl 33160",,25.92852,-80.1349,,,statepark
Pumpkin Hill Creek Preserve State Park,"13802 Pumpkin Hill Road Jacksonville, Fl 32226",,30.48065,-81.48787,,,statepark
Crystal River Archaeological State Park,"3400 N Museum Pt Crystal River, Fl 34428",,28.90936,-82.62795,,,statepark
Dade Battlefield Historic State Park,"7200 Cr 603 - S Battlefield Drive Bushnell, Fl 33513",,28.65306,-82.12727,,,statepark
Falling Waters State Park,"1130 State Park Rd Chipley, Fl 32428",,30.73087,-85.52882,,,statepark
Faver-Dykes State Park,"1000 Faver-Dykes Rd. St. Augustine, Fl 32181",,29.66914,-81.26672,,,statepark
Fernandina Plaza Historic State Park,"Estrada Street Fernandina Beach, Fl 32034",,30.68897,-81.45617,,,statepark
Gamble Rogers Memorial State Park at Flagler Beach,"3100 South A1A Flagler Beach, Fl 32136",,29.44157,-81.10967,,,statepark
Forest Capital Museum State Park,"204 Forest Park Dr Perry, Fl 32348",,30.07997,-83.56815,,,statepark
Ponce de Leon Springs State Park,"2860 Ponce De Leon Springs Rd Ponce De Leon, Fl 32455",,30.72288,-85.93033,,,statepark
Fort Cooper State Park,"3100  S Old Floral City Rd Inverness, Fl 34450",,28.81669,-82.30279,,,statepark
Stump Pass Beach State Park,"South End Of Manasota Key 900 Gulf Blvd. Englewood, Fl 34233",,26.90639,-82.34978,,,statepark
Indian River Lagoon Preserve State Park,"Old Florida Trail Melbourne Beach, Fl 32951",,27.93688,-80.49816,,,statepark
Judah P. Benjamin Confederate Memorial at Gamble Plantation Historic State Park,"3708 Patten Avenue Ellenton, Fl 34222",,27.5223,-82.52572,,,statepark
Jonathan Dickinson State Park,"16450 Se Federal Hwy Hobe Sound, Fl 33455",,26.99561,-80.14494,,,statepark
Devil's Millhopper Geological State Park,"4732 Millhopper Rd. Gainesville, Fl 32653",,29.70796,-82.39639,,,statepark
Highlands Hammock State Park,"5931 Hammock Rd Sebring, Fl 33872",,27.47191,-81.53934,,,statepark
Little Manatee River State Park,"215 Lightfoot Rd Wimauma, Fl 33598",,27.66311,-82.37375,,,statepark
Hontoon Island State Park,"2309 River Ridge Rd Deland, Fl 32720",,28.97418,-81.35708,,,statepark
River Rise Preserve State Park,"373 Southwest Us Hwy 27 High Springs, Fl 32643",,29.95638,-82.92561,,,statepark
Paynes Creek Historic State Park,"888 Lake Branch Rd Bowling Green, Fl 33834",,27.62339,-81.80906,,,statepark
Big Lagoon State Park,"12301 Gulf Beach Hwy Pensacola, Fl 32507",,30.31078,-87.41671,,,statepark
Avalon State Park,"5400 A1A Fort Pierce, Fl 34949",,26.20264,-80.09435,,,statepark
Allen David Broussard Catfish Creek Preserve State Park,"4335 Firetower Rd. Haines City, Fl 33844",,27.98404,-81.49691,,,statepark
Bald Point State Park,"146 Box Cut Rd Alligator Point, Fl 32346",,29.90876,-84.34321,,,statepark
Lovers Key State Park,"8700 Estero Blvd Ft Myers Beach, Fl 33931",,26.43695,-81.92165,,,statepark
Fort Pierce Inlet State Park,"905 Shorewinds Dr Ft Pierce, Fl 34949",,27.48536,-80.30348,,,statepark
Madison Blue Spring State Park,"8300 Ne State Rd. 6 Lee, Fl 32059",,30.47944,-83.24591,,,statepark
Wingate Creek State Park,"20007 Sr 64 Bradenton, Fl 34202",,27.477,-82.34721,,,statepark
South Fork State Park,"20007 Sr 64 Bradenton, Fl 34202",,27.477,-82.34721,,,statepark
Atlantic Ridge Preserve State Park,"8120 Se Paulson Ave Stuart, Fl 34997",,27.10309,-80.24136,,,statepark
Perdido Key State Park,"15301 Perdido Key Dr. Pensacola, Fl 32507",,30.29289,-87.46383,,,statepark
Paynes Prairie Preserve State Park,"100 Savannah Blvd Micanopy, Fl 32667",,29.51983,-82.29496,,,statepark
Gainesville-to-Hawthorne State Trail,"3400 Se 15 Street Gainesville,Fl 32641",,29.62085,-82.30647,,,statepark
Wekiwa Springs State Park,"1800 Wekiwa Cir Apopka, Fl 32712",,28.71127,-81.46227,,,statepark
John D. MacArthur Beach State Park,"10900 Jack Nichlaus Drive North Palm Beach, Fl 33408",,26.82641,-80.04343,,,statepark
Suwannee River Wilderness Trail,"4298 Nw County Road 292 Mayo, Fl 32066",,30.15297,-83.24481,,,statepark
Charlotte Harbor Preserve State Park,"12301 Burnt Store Rd. Punta Gorda, Fl 33955",,26.8513,-82.02213,,,statepark
Econfina River State Park,"4741 Econfina River Rd. Lamont, Fl 32336",,30.05999,-83.90644,,,statepark
Fort Clinch State Park,"2601 Atlantic Ave Fernandina Beach, Fl 32034",,30.66807,-81.43521,,,statepark
Lake Louisa State Park,"7305 Us Hwy 27 Clermont, Fl 34714",,28.45489,-81.72709,,,statepark
Suwannee River State Park,"3631 201St Path Live Oak, Fl 32060",,30.38068,-83.16608,,,statepark
Yulee Sugar Mill Ruins Historic State Park,"10465 W Yulee Dr. Homosassa, Fl 34448",,28.78483,-82.6075,,,statepark
Yellow Bluff Fort Historic State Park,"9400 New Berlin Rd. Jacksonville, Fl 32226",,30.40132,-81.56046,,,statepark
Washington Oaks Gardens State Park,"6400 N Oceanshore Blvd Palm Coast, Fl 32137",,29.63312,-81.20748,,,statepark
San Marcos de Apalache Historic State Park,"148 Old Fort Rd. St. Marks, Fl 32355",,30.15202,-84.21078,,,statepark
Dr. Julian G. Bruce St. George Island State Park,"1900 E Gulf Beach Dr St George Island, Fl 32328",,29.7494,-84.71024,,,statepark
Crystal River Preserve State Park,"3266 N Sailboat Avenue Crystal River, Fl 34428",,28.90944,-82.63595,,,statepark
Ichetucknee Trace,"12087 Sw Us Hwy 27 Ft White, Fl 32038",,29.95149,-82.77828,,,statepark
St. Marks River Preserve State Park,"11950 Tram Rd. Tallahassee, Fl 32311",,30.37277,-84.08259,,,statepark
Fred Gannon Rocky Bayou State Park,"4281 State Rd. 20 Niceville, Fl 32578",,30.49793,-86.43175,,,statepark
George Crady Bridge Fishing Pier State Park,"9549 1St Coast Hwy, Fernandina Beach, Fl 32034",,30.55716,-81.44995,,,statepark
Bill Baggs Cape Florida State Park,"1200 S Crandon Blvd Key Biscayne, Fl 33149",,25.67534,-80.16145,,,statepark
Madira Bickel Mound State Archaeological Site,"955 Bayshore Dr. Terra Ceia, Fl 34250",,27.56499,-82.59317,,,statepark
Tallahassee-St. Marks Historic Railroad State Trail,"1358 Old Woodville Rd. Crawfordville, Fl 32327",,30.24493,-84.23476,,,statepark
Alfred B. Maclay Gardens State Park,"3540 Thomasville Rd Tallahassee, Fl 32309",,30.51414,-84.24749,,,statepark
Anastasia State Park,"300 Anastasia Park Rd. St Augustine, Fl 32080",,29.87727,-81.28026,,,statepark
Big Shoals State Park,"11330 Southeast County Rd 135 White Springs, Fl 32096",,30.3453,-82.73516,,,statepark
Anclote Key Preserve State Park,"Anclote Key Tarpon Springs, Fl 34689",,28.19029,-82.75271,,,statepark
Addison Blockhouse Historic State Park,"2099 N Beach Street Ormond Beach, Fl 32174",,29.341021,-81.084793,,,statepark
Fort Zachary Taylor Historic State Park,"601 Howard England Way Key West, Fl 33040",,24.54684,-81.80824,,,statepark
Florida Keys Overseas Heritage Trail,"3 La Croix Court Key Largo, Fl 33037",,25.19447,-80.3526,,,statepark
Alafia River State Park,"14326 South County Rd 39 Lithia, Fl 33547",,27.784769,-82.14135,,,statepark
Florida Caverns State Park,"3345 Caverns Rd Marianna, Fl 32446",,30.80837,-85.21238,,,statepark
Ruth B. Kirby Gilchrist Blue Springs State Park,"7450 Ne 60Th St. High Springs, Fl 32643",,29.82949,-82.68394,,,statepark
Bahia Honda State Park,"36850 Overseas Hwy Big Pine Key, Fl 33043",,24.65947,-81.27507,,,statepark
Grayton Beach State Park,"357 Main Park Rd Santa Rosa Beach, Fl 32459",,30.3258,-86.15467,,,statepark
Sebastian Inlet State Park,"9700 S A1A Melbourne Bch, Fl 32951",,27.86319,-80.45152,,,statepark
Natural Bridge Battlefield Historic State Park,"7502 Natural Bridge Rd. Tallahassee, 32309",,30.28147,-84.15041,,,statepark
Three Rivers State Park,"7908 Three Rivers Park Rd Sneads, Fl 32460",,30.739,-84.93589,,,statepark
Estero Bay Preserve State Park,"3800 Corkscrew Road Estero, Fl 33928",,26.433,-81.81537,,,statepark
Marjorie Harris Carr Cross Florida Greenways State Recreation and Conservation Area,"8282 S.E. Highway 314 Ocala, Fl 34470",,29.18481,-82.01655,,,statepark
Honeymoon Island State Park,"#1 Causeway Blvd Dunedin, Fl 34698",,28.05965,-82.81215,,,statepark
Caladesi Island State Park,"Caladesi Island State Park Dunedin, Fl 34698",,28.06101,-82.8251,,,statepark
San Felasco Hammock Preserve State Park,"12720 Nw 109 Lane Alachua, Fl 32615",,29.7511,-82.47839,,,statepark
Skyway Fishing Pier State Park,"Skyway Fishing Pier State Park Interstate 275, St. Petersburg, Fl",,27.87867,-82.65894,,,statepark
Palatka-to-St. Augustine State Trail,"Palatka-To-St. Augustine State Trail State Rd. 207 Armstrong, Fl 32033",,29.87833,-81.32865,,,statepark
O'Leno State Park,"410 Se O'Leno Park Road High Springs, Fl 32643",,29.91524,-82.58105,,,statepark
Lake Talquin State Park,"14850 Jack Vause Landing Rd. Tallahassee, Fl 32310",,30.43656,-84.53648,,,statepark
Anderson's Landing (Managed by Manatee Springs State Park),"23103 Se 349 Hwy, Suwannee, Fl 32692",,29.95674,-82.92156,,,statepark
Marjorie Kinnan Rawlings Historic State Park,"18700 South Cr 325 Hawthorne, Fl 32640",,29.48146,-82.16147,,,statepark
Savannas Preserve State Park,"9551 Gumbo Limbo Ln Jensen Beach, Fl 34957",,27.29035,-80.25325,,,statepark
Topsail Hill Preserve State Park,"7525 W Scenic Hwy 30A Santa Rosa  Beach, Fl 32459",,30.36932,-86.27148,,,statepark
Waccasassa Bay Preserve State Park,"Waccasassa Bay Preserve State Park, Inglis, Fl",,30.36999,-86.27299,,,statepark
Amelia Island State Park,"9549 1St Coast Hwy, Fernandina Beach, Fl 32034",,30.55716,-81.44995,,,statepark
Little Talbot Island State Park,"12157 Heckscher Dr Jacksonville, Fl 32226",,30.46024,-81.42245,,,statepark
Big Talbot Island State Park,"15500 Bucaneer Trail, Jacksonville, Fl 32226",,29.4907,-81.54727,,,statepark
Delnor-Wiggins Pass State Park,"11135 Gulf Shore Dr Naples, Fl 34108",,26.27223,-81.82597,,,statepark
Egmont Key State Park,"Egmont Key State Park St. Petersburg, Fl 33715",,27.61348,-82.73836,,,statepark
Weeki Wachee Springs State Park,"6131 Commercial Way Spring Hill, Fl 34606",,28.4944,-82.59586,,,statepark
Rainbow Springs State Park,"19158 Sw 81St Place Rd Dunnellon, Fl 34432",,29.10339,-82.43913,,,statepark
Dagny Johnson Key Largo Hammock Botanical State Park,"County Rd. 905 & Mile Marker 106 Key Largo, Fl 33037",,25.17272,-80.37278,,,statepark
John Pennekamp Coral Reef State Park,"Key Largo, Fl 33037 Po Box 487",,25.14436,-80.39684,,,statepark
Blackwater Heritage State Trail,"5533 Alabama Street Milton, Fl 32564",,30.63584,-87.0397,,,statepark
Silver Springs State Park,"1425 Ne 58Th Ave Ocala, Fl 34470",,29.20105,-82.05031,,,statepark
Price's Scrub State Park,"17930 Nw Hwy 320, Micanopy, Fl 32667",,29.45775,-82.31883,,,statepark
St. Andrews State Park,"4607 State Park Lane Panama City, Fl 32408",,30.21505,-85.59139,,,statepark
Cayo Costa State Park,"Cayo Costa State Park Captiva, Fl 33924",,26.686,-82.24582,,,statepark
Empower School and WWOOF Organic Farm,"Umatilla, Florida, United States",,28.9294,-81.6656,,"n intensive pesticide free urban farming project producing vegetables, fruits, herbs and perennials.",organicfarm
Dickerson Farms WWOOF Organic Farm,"Monticello, Florida, United States",,30.5452,-83.8702,,"Dickerson Farms is a farm/nursery. We grow veggies to eat, raise animals, and grow landscaping (woody shrubs, ornamental, and perennials). Some of the animals we raise are chickens, rabbits, goats,",organicfarm
Suburban to Sustainable WWOOF Organic Farm,"COCONUT CREEK, Florida, United States",,26.2517,-80.1789,,"I have some community garden/food bank garden bed projects in September that I am seeking some help with. There will be soil prep, garden bed prep, some weeding and moving of a garden bed, along with",organicfarm
Serenity Acres Farm & Goat Dairy WWOOF Organic Farm,"Pinetta, Florida, United States",,30.5941,-83.3524,,Currently we ask a minimum of eight to 12 week stay to reduce the risk and exposure to Covid19 to the farm by minimizing turnover. We’d also be interested in longer term intentional community,organicfarm
Green Flamingo Organics (GFO) WWOOF Organic Farm,"Oak Hill, Florida, United States",,28.8644,-80.8545,,"Green Flamingo is a 5 acre mixed vegetable farm using beyond organic practices. We grow seasonal produce for local farmers markets, a 40 person CSA, and local restaurants and health food stores. I",organicfarm
Finca Mycol WWOOF Organic Farm,"St Augustine, Florida, United States",,29.9012,-81.3124,,Finca Mycol is a 20-acre permaculture homestead that has been steadily transforming its landscape since 2002 to live in an eco-centric balance with nature and humans.  We have been a wwoof host since,organicfarm
Back to Earth Living WWOOF Organic Farm,"Homestead, Florida, United States",,25.4687,-80.4776,,The Covid-19 has changed our daily activities As of right now and for a long time in the future we are not running our B,organicfarm
Sweet Reboot Farm WWOOF Organic Farm,"Fort Myers, Florida, United States",,26.6406,-81.8723,,"We have a passion for living a healthy lifestyle and helping others do the same. We believe that it is possible to live a healthy and happy life, free from disease. Our goal is to reboot our lives",organicfarm
Irish Acres Farm WWOOF Organic Farm,"Brooksville, Florida, United States",,28.5554,-82.3889,,"Irish Acres is a farm located on the Brooksville ridge just south of the Historical City of Brooksville, Florida. We are thirty plus miles north of Tampa, FL and fifty miles west of Orlando, FL.",organicfarm
Pactum De Lux WWOOF Organic Farm,"Orlando, Florida, United States",,28.5386,-81.3793,,"Find us on Facebook and Instagram, just type Pactum De Lux on google and you'll find us! Feel free to call or text at any time (407) 968-7358 We here at Pactum De Lux nonprofit corporation have",organicfarm
Circle T Farms WWOOF Organic Farm,"Brooksville, Florida, United States",,28.5553,-82.3878,,We are building a permaculture demonstration farm to show what can be done with permaculture design applied to farming. Permaculture is a holistic design method that focuses on agriculture techniques,organicfarm
Happy Bull Farms WWOOF Organic Farm,"6700 Louella Dr, Fort Myers, FL, 33905",,26.6407,-81.8724,,"Here on the farm, we are beginning to take our adventure towards a biodiverse lifestyle. Current projects include: Building a chicken coop, cross fencing, building raised beds, and primitive",organicfarm
Compassion Farm,"Naranja, Florida, United States",,25.5182,-80.4228,,"Compassion Farm is a beautiful rare tropical hammock and ecosystem full of indigenous plants, trees and flowers in Redland Florida located  30 Miles south of Miami Beach and Miami International",organicfarm
Selvas farm,"Ft mccoy, Florida, United States",,29.365,-81.967,,"We are a 148-acre diversified regenerative agricultural farm in Orange Springs, Florida. We live in a natural central Florida ecosystem with wild pigs, deer, and turkey roaming the property and",organicfarm
Anderson's Tropical Fruit Farm,"West Palm Beach, Florida, United States",,26.7154,-80.0535,,Hi my name is Daniel and I am a Wwoofer turned woof host.  I have been a Wwoofer for 3 years and I am now designing and building a farm in semi-tropical South Florida. I manage a lawn business that,organicfarm
Marando Farms & Ranch,"Davie, Florida, United States",,26.0765,-80.2521,,"Ten acres of countryside with a lake and canals. We cultivate on five of our 10 acres. Vegetable, fruit farm and animal rescue ranch. We raise fruits, veggies and chickens for eggs to supplement our",organicfarm
Dragonfly Ranch,"Hudson, Florida, United States",,28.3644,-82.6934,,We are accepting applications for the 2020 seasons right now. Read to the end and you will find the instructions on how to apply. A completed application packet needs to be received before any,organicfarm
12 Seasons Farm,"Fort Myers, Florida, United States",,26.6404,-81.8726,,"We are a small, diverse family farm growing 60 varieties of tomatoes, 20 varieties of citrus, 6 varieties of strawberries, a sprinkling of fruiting vegetables, flowers and pasture-raised chicken eggs",organicfarm
Tumble Farm,"Lake Butler, Florida, United States",,30.0227,-82.3396,,"We are just starting out! Former WWOOFers turned owner operators, we would like to share this transition with our fellow WWOOFers. Of course, we have 1,000 plans for the place, but, this first yea",organicfarm
Caceres Organic Blueberry & Turmeric Farms,"Old Town, Florida, United States",,29.6017,-82.9819,,"Art project, Bread making, Construction project, Cooking, Energy production, Fermentation, Fishing, Food preservation, Harvesting, Irrigation / watering, Landscaping, Natural building, Wood-working",organicfarm
The Lazy F,"Ft. Myers, Florida, United States",,26.6408,-81.8723,,"The Lazy F is a 5-acre family farm in the heart of Lee County, Florida. Established in 2014, we raise rabbits, chickens and pigs and are working to establish a permaculture garden. The farm has large",organicfarm
Hacienda Rujoma,"Dade City, Florida, United States",,28.3645,-82.1959,,"The farm is located in Dade City, Florida, about 40 minutes north of Tampa. It has 5 acres of cleared land with grass for farm animals to graze.  The main house is separated from the garage and an",organicfarm
Huckleberry Farms,"Bunnell, Florida, United State",,29.4661,-81.2578,,"Huckleberry Farms is home to Flagler’s first stabling solution for people who travel with the herd. The 32 stall barn, 12 paddocks and 54 fenced acres gives both ride and mount will have plenty of",organicfarm
Mutley Way,"Miami, Florida, United States",,25.7618,-80.1917,,"Biological pest control, Composting, Green construction, Mulching, Permaculture, Renewable energy",organicfarm
Ayavalla Land LLC,"Tallahassee, Florida, United States",,30.4384,-84.2807,,"We are Ayavalla Land LLC, located at Ayavalla Plantation in the Red Hills region of North Florida, just north of Lake Jackson. This area offers a multitude of agricultural and recreational",organicfarm
Sow Exotic,"Winter Haven, Florida, United States",,28.0222,-81.7328,,"We’re on a mission to grow the world’s largest collection of rare fruiting and medicinal plants! We’re Brittany, Jared, little George, and our furry fam– cultivating a sub-tropical edible paradise off the beaten path on our 2-acre plant nursery, food forest, and certified wildlife habitat in beautiful central Florida.",organicfarm
Iskcon Orlando,"Orlando, Florida, United States",,28.5383,-81.3793,,We are seeking the help from WWOOFers around the state or locally to help us create and maintain our vegetable garden. There is a lot of scope of creating an organic garden on our 7 acre land. Work,organicfarm
Blue Horizon Farm,"Miami, Florida, United States",,25.7617,-80.1917,,"We use organic and bio-intensive methods to grow tropical fruit, vegetables, herbs, and flowers. Our farm is 1.5 acres, in the agricultural area of Miami, surrounded by conventional nurseries and",organicfarm
SunShine Coop Farm and Ranch,"Osteen, Florida, United States",,28.8461,-81.1626,,This Farm/Ranch is located in beautiful central Florida adjacent to the St. Johns River and nearby Orlando and Daytona Beach. The Farm is 15 Acres along a scenic highway that connects Orlando to New,organicfarm
Mill Creek Meadows Farm,"Eustis, Florida, United States",,28.8528,-81.6854,,"Hello WWOOFers!Please give us a call if you're interested at 352-357-8708.We have 5 acres on which we garden and raise milk and beef cattle, sheep, chickens, and geese.Your main tasks would be to",organicfarm
"Wildcat Creek Educational Center, Inc.","Blountstown, Florida, United States",,30.4435,-85.0452,," located in Calhoun County Florida on highway 20 about 1 hour 15 minutes from Tallahassee Florida. The area is rural with nice rivers close by and the small town of Blountstown 7 miles away. The Gulf of Mexico is one hour away with nice beaches and warm, calm water. We have a small organic garden producing vegetables and herbs for the kitchen, our orchard is producing blueberries, plums and grapes. We have several eco-building projects on-going. We are off the grid totally, with a solar potable water well, composting toilets, solar showers, several living spaces with lights and fans, no air conditioning. We expect the WWOOFers to work 4 hours a day with instruction on gardening and building projects. We provide food for vegetarian meals, and clean safe places to stay. ",organicfarm
Ranch Il Sole,"Miami, Florida, United States",,25.7618,-80.1918,,"Subtropical 12 acres in the heart of Redlands includes ; 3 acres of longans, lychees, avocado, mangoe, lemon, lime, orange, jack fruit, egg fruit, star fruit, Surinam/Mauritius cherries, hog plums,",organicfarm
Ecofarm Florida,"Plant City, Florida, United States",,25.7613,-80.1917,,"54 acre farm off main road; mostly lowland, woods, marshes, flatwoods. 3 acres in farm fields, sugar cane, non-certified organic vegetables, dairy and fruits for fresh markets. Small herd of Water",organicfarm
Simonton Farms,"Micanopy, Florida, United States",,29.5047,-82.2798,,"Our family farm is 30 acres of land with old forest, developed over the years into an integrated whole, with many innovative inner connected systems; we have been in operation since 1983.We live at the edge of the beautiful, small, old-Florida town of Micanopy,FL. in Alachua County  Gainesville,FL is just 10 miles north of us giving you access to a fun college town and many of the world famous springs known for some of the best snorkeling and diving. ",organicfarm
JAIJungle,"Ocala, Florida, United States",,29.1873,-82.1401,,"JaiJungle is a growing food forest. Our first Tree was Moringa planted in 2018 along with 101 Edible Trees. We practice permaculture, agroforestry, and Indignous methods of farming. We are now taking",organicfarm
Inyoni Organic Farm,"Naples, Florida, United States",,26.147,-81.7948,,"Inyoni Organic Farm is located in Naples, FL.  Our USDA Certified Organic 5-acre farm is surrounded by lush forests of pine, cypress, oak, and cabbage palms, yet we are only about 10 miles from",organicfarm
Handsome Harvest Farm,"Quincy, Florida, United States",,30.588,-84.5911,,"Animal care, Cooking, Fermentation, Food preservation, Foraging, Greenhouse maintenance, Harvesting, Irrigation / watering, Kitchen help, Landscaping, Language practice, Machine & equipment mechanics, Meditation, Planting, Pruning, Scientific research, Seed saving, Seeding / transplanting, Self-sufficiency, Weeding, Yoga",organicfarm
Farm to Family,"Alachua, Florida, United States",,29.7938,-82.4944,,Farm to Family is a farm/orchard and is part of a 40 acre peaceful and beautiful piece of land that is tucked away at the end of a lime rock road that joins the paved county road a mile away. From,organicfarm
Urban Paradise,"Davie, Florida, United States",,26.0765,-80.2522,,"We are an urban paradise located 15 minutes from the Fort Lauderdale airport. Primarily a teaching place, we have 20+ fruit trees and a wide variety of medicinal and edible plants on just 1/3 of an",organicfarm
Great Spirit Farm Healing & Retreat Center,"Brooksville, Florida, United States",,28.5554,-82.388,,"Animal care, Art project, Bread making, Community outreach, Construction project, Cooking, Fermentation, Foraging, Forestry, Greenhouse maintenance, Harvesting, Help with eco-projects, Irrigation / watering, Kitchen help, Landscaping, Language practice, Machine & equipment mechanics, Meditation, Natural building, Planting, Pruning, Seed saving, Seeding / transplanting, Self-sufficiency, Sell at farmers markets, Trail maintenance, Weeding, Wild crafting, Yoga",organicfarm
CoLab Farms,"Indiantown, Florida, United States",,27.0273,-80.4856,,"We grow primarily inside a 17,000sq ft greenhouse using aeroponic vertical towers and also coconut coir. We have 5 acres of rich soil available on the property which we hope to cultivate in the near future. We strive to be as eco-friendly as possible in everything we do, creating something much more sustainable for our society and for our Earth.",organicfarm
LifeGlow Organic Farm,"Hudson, Florida, United States",,28.3645,-82.6934,,"The mission and goals of Life Glow Organic Farms revolves around sustainable food, farming, and business practices. The following are the farm's long-term goals:To continue providing organic and whole foods for members of the community and visitors.To continue focusing their efforts on Eco-friendly and handcrafted products.To educate visitors and community members on the benefits of organic foods and environmental sustainability.To continue their environmental stewardship by humanely raising their farm animals and not using chemical pesticides or fertilizers.As a long-term project, Life Glow Organic Farm plans to be completely self-sufficient.",organicfarm
Sustainable Kashi,"Sebastian, Florida, United States",,27.8165,-80.4706,,"Sustainable Kashi is looking for energetic people to work trade. Here at Sustainable Kashi we are at the intersection of Permaculture and Spirituality. Together we are working to live responsibly, giving back to the earth and reducing our reliance on unsustainable energy; while using every resource with mindfulness. All things working together is an essential part of life here at Kashi, just as each spoke reinforces a wheel. Skills are acquired in each activity we do together– meaning the more you do, the more you learn. Workdays are an opportunity for growth and experience. You can develop finesse, dexterity, fluidity with tools, and creative problem solving. It can’t happen without full involvement and commitment to the task. The community here is serene, a great place to hone these qualities and resonate more fully with those who choose to live together. Sustainable Kashi is a community based permaculture project with close to 100 residents, located on the beautiful grounds of Kashi Ashram, an interfaith spiritual community in South Florida.",organicfarm
Lox Farms,"Loxahatchee, Florida, United States",,26.7716,-80.2389,,"Lox Farms is a 10 acre bio-intensive, Certified Naturally Grown farm. Currently, we have 3 acres under cultivation. Although we are not a certified organic farm, we are fully committed to using only organic listed products and practices. The farm focuses on building and maintaining soil quality by using practices such as crop rotation, no-till, hand cultivation, and cover cropping.Since we grow in South Florida our season runs through fall/winter/spring. We start planting heavily in August and grow through May. In order to really grasp small scale, bio-intesive farming with a large crop variety, we encourage long term stays over short term. We require a 4 week minimum.",organicfarm
Lalitha Farms,"Miami, Florida, United States",,25.7618,-80.1918,,Just bought a fruit farm.Need help with permaculture designing/need help with Planting trees/ watering saplings/minor repairs/goal is to polyculture farm in 3-5 years to grow 50-60 varities of tropical fruit/have electricity/internet access/would add rv pads soon/sola,organicfarm
Pike Wellness,"Jupiter, Florida, United States",,26.9343,-80.0942,,"We are happy to accept individuals, families and pets! Our farms grows many tropical fruits and we are beginning to cultivate edible flowers and grasses and just added a chicken coop and beehive! We",organicfarm
Common Ground Farm,"DeLand, Florida, United States",,29.0283,-81.303,,"We are currently looking for WWOOFers who are interested in organic farming. We are a green organic vegetable/herb farm located in DeLand, Florida about 1 hour east of Orlando and 30 minutes from",organicfarm
